"family_id";"child_id";"child_hash";"test";"language_id"
9447;6633;rh-6dOS9RUTdxgyDGGOME;;8
9448;6634;MNEA5oumDANJ1V2RPTqO9;;8
9450;6635;Q2G-gv6hsseHSBaBMbIcd;;113
9450;6635;Q2G-gv6hsseHSBaBMbIcd;;8
9451;6636;RB3gL8lpfrnn8Xf-d-TnT;;8
9453;6637;aXXALa00Swrte6GZjLbtL;;8
9455;6638;CG6rbT-LZkwQUysYctMWv;;8
9457;6639;TpAl_b9_9IZJC7S2R-8xk;;8
9459;6640;Lxz5mfQ9U_vkDV-OzFKJ4;;7
9463;6641;oXieimj67Rs8H0X0-oJpZ;;8
9463;6641;oXieimj67Rs8H0X0-oJpZ;;2
9465;6642;"4uzTVN8IY0oNqjOA5IqDy";;8
9467;6643;"0mk4aWWr7ScvowFbrh1PZ";;8
9469;6644;cwF2jtxkHvLxZGPjkhgRY;;2
9471;6645;JGJqWGwluaK75y5enQcCb;;8
9473;6646;P3nWx6qdTiK8cflFHGDHC;;7
9473;6646;P3nWx6qdTiK8cflFHGDHC;;8
9473;6646;P3nWx6qdTiK8cflFHGDHC;;2
9473;6647;bR3qYceZsXllGmvPJ6hBX;;7
9473;6647;bR3qYceZsXllGmvPJ6hBX;;8
9473;6647;bR3qYceZsXllGmvPJ6hBX;;2
9476;6648;o23eiezFiFaMewz1bYePV;;8
9478;6649;CT7WnnY05ZV1_IwcOMP81;;107
9478;6649;CT7WnnY05ZV1_IwcOMP81;;8
9479;6651;U3iHuRwEH4tWHY6icYdH6;;7
9479;6651;U3iHuRwEH4tWHY6icYdH6;;8
9481;6652;z5H49ObFrprDCEEGxEj7S;;7
9481;6652;z5H49ObFrprDCEEGxEj7S;;8
9481;6652;z5H49ObFrprDCEEGxEj7S;;6
9482;6653;utHPuwapR1lMirOr2lBvg;;8
9484;6654;kL1HOA_JpCO-iK9Nk7JP5;;8
9486;6655;"5y9OnJWqhcGXYHfCvmtnl";;8
9488;6656;icj5FsF0XEBthMn3SCLYj;;8
9489;6657;HehkKbg5TCV47SWZ2DXMI;;8
9491;6658;D8wRo_QJjMcgaF4TX9NKb;;8
9493;6659;"8ly13BLMXgOsB53PbZp5g";;8
9495;6660;inZPuRj5jJycR-xhiQhJG;;8
9497;6661;YECBEhLByansx7IO18OpG;;8
9499;6662;"9RacU4y1K_lAFcGMWZcz7";;7
9499;6662;"9RacU4y1K_lAFcGMWZcz7";;2
9500;6663;s0xJ-0QaTZrUj87BBddQT;;6
9502;6664;scs1oM8cQZ9fbUKBwMbOw;;2
9504;6665;"9MIjBovCxqFGcrBu5oXDn";;8
9504;6665;"9MIjBovCxqFGcrBu5oXDn";;129
9506;6666;ndzKWVQGqynaO8Z437x3S;;8
9506;6666;ndzKWVQGqynaO8Z437x3S;;127
9506;6666;ndzKWVQGqynaO8Z437x3S;;204
9510;6668;LeGb7b4GVV5y4zuHLEFX7;;6
9510;6668;LeGb7b4GVV5y4zuHLEFX7;;8
9514;6669;OD6Ew1egW8MOrmz1FWOlE;;7
9508;6670;fLhcmWiFQMVWzYg3GOE2Z;;7
9517;6672;vOzsI-IbmG7w-gOeSPTUa;;148
9517;6672;vOzsI-IbmG7w-gOeSPTUa;;3
9517;6672;vOzsI-IbmG7w-gOeSPTUa;;6
9518;6673;_fjmKx_s7j_Ed0pJpKmZb;;8
9518;6673;_fjmKx_s7j_Ed0pJpKmZb;;110
9520;6674;u_bLTioMDaqYgc81X5Zbq;;7
9521;6675;Donia31LXytX2sOt1wxUy;;3
9521;6675;Donia31LXytX2sOt1wxUy;;8
9523;6676;uxR6yUAyyk86FXIP-msHq;;8
9527;6677;LtAP2RsgFZMO3enty-5BT;;8
9527;6677;LtAP2RsgFZMO3enty-5BT;;3
9529;6678;D6NkntmznjJDmur9UrZzO;;7
9512;6679;"4Bm78Zo5-5TtgBnFfHQz6";;2
9531;6680;SEUjJCDpnYKYnLcYuYBhz;;8
9533;6681;BO85bFhs7d1ngHW-NiGdi;;8
9535;6682;i7wvt-w3FJR5NhinWu-nD;;8
9535;6682;i7wvt-w3FJR5NhinWu-nD;;2
9541;6683;TK9y5YiWdMoIBZXkECuTs;;8
9539;6684;jNHzN5BjhCn-Y0vgoOKwC;;8
9543;6685;GPNniMTn9Kcg6b7lQeF3b;;3
9544;6686;j5FWdeC8KUHS3QpEVz27u;;8
9550;6687;"2l3CyB3mBEKi5tPs-hIIr";;8
9550;6687;"2l3CyB3mBEKi5tPs-hIIr";;197
9552;6688;H2DdQqGjxiSRd3osR_TcZ;;2
7871;6689;"833W-VfnPJ0G0qBX4lCDq";;7
9537;6690;IdnRpYQa2uOEKs0iy-4KJ;;8
9558;6691;GJg1BzzvoHxNLfzsMtYRi;;8
9561;6692;YGvPeooWwzp0FJcEUpyis;;8
9561;6692;YGvPeooWwzp0FJcEUpyis;;105
9561;6692;YGvPeooWwzp0FJcEUpyis;;3
9563;6693;CYsPuz3ht_lt1usCPDhFC;;107
9563;6693;CYsPuz3ht_lt1usCPDhFC;;3
9563;6693;CYsPuz3ht_lt1usCPDhFC;;8
9565;6694;tEqU5b8SfO1ViZdpUB52G;;4
9567;6695;"1NyHYONq2Az2fwr9l5jch";;8
9569;6696;EcbE7BDWqgkFRtMY5f1me;;7
9569;6696;EcbE7BDWqgkFRtMY5f1me;;6
9571;6697;"0nLJxY6F8DBdfUyXW3r-8";;8
9575;6698;JXsG6mcFJxpk5jkls8Ctz;;7
9577;6700;IwftGOm52I75lHFytNJzd;;8
9579;6701;ePNtIGh15tNd5UYKc267D;;8
9581;6702;NVfVnMntA4DRUfvvxntbv;;8
9583;6703;dbK3lxAbZgeyoTNx6evwq;;107
9583;6703;dbK3lxAbZgeyoTNx6evwq;;109
9583;6703;dbK3lxAbZgeyoTNx6evwq;;8
9583;6703;dbK3lxAbZgeyoTNx6evwq;;3
9585;6704;"7uhwnSKndootXs6uTm5xL";;8
9585;6704;"7uhwnSKndootXs6uTm5xL";;122
9587;6705;"94sXfEoskcMdY-MiRXZrh";;8
9590;6706;K0P1k16zIMH4JCAd-DwGT;;2
9590;6706;K0P1k16zIMH4JCAd-DwGT;;8
9592;6707;"1EOH4qUywr-kcmrZgzjTb";;158
9592;6707;"1EOH4qUywr-kcmrZgzjTb";;3
9594;6708;_3RjGANeIMP0aebc6yVKb;;8
9594;6708;_3RjGANeIMP0aebc6yVKb;;6
9597;6710;"0mEatLICFRr6CAI0X4maw";;3
9598;6711;Wqf5SUQSwcKLJ-o7XRIkr;;8
9598;6711;Wqf5SUQSwcKLJ-o7XRIkr;;120
9599;6712;asZhCn1thShCawKkdLZdj;;8
9599;6712;asZhCn1thShCawKkdLZdj;;2
9601;6713;kvUrkDXb_RKlc03lMwXys;;8
9603;6714;NHRYTbrWMCOwGuEVv7oYG;;8
9605;6715;YyfSZiTVrNcW9wojOcIyL;;7
9606;6716;b70-lTmqoYOnx4EtqZgcc;;8
9607;6717;"3ztlL3BlRGCwsbaFqm5sq";;7
9610;6719;D34xKuPzsUfpz3Q-o0lZV;;8
9610;6719;D34xKuPzsUfpz3Q-o0lZV;;2
9612;6720;RZKqVF-FaqyEef-z1qoHA;;8
9614;6721;GCn9kHgPditmWsCM83_A5;;8
9618;6722;"5DpkrUByE1wI4HRoPpIYY";;2
9620;6723;eDE63Y6TShofD6gFjW-lh;;5
9620;6723;eDE63Y6TShofD6gFjW-lh;;130
9621;6724;-_W3zPu_8kPFES3aCElAW;;8
9622;6725;Y-ej7x8VWQvczumEPHAKL;;8
9609;6726;cVdADWwhjUxg3RDLyB-En;;168
9609;6726;cVdADWwhjUxg3RDLyB-En;;8
9626;6727;Png_OaNenVlgO1FjZRN_U;;8
9628;6728;"3n98gX9i8L-MaKIDmmTw-";;7
9631;6729;Tcr_I_10pXvVyrIX9M-ok;;7
9632;6731;"178xaO3iIRmx4S1jUpXDV";;7
9632;6731;"178xaO3iIRmx4S1jUpXDV";;8
9632;6731;"178xaO3iIRmx4S1jUpXDV";;107
9633;6732;-EDLWZt35C3wOp-ADCcuR;;197
9633;6732;-EDLWZt35C3wOp-ADCcuR;;8
9638;6733;"51oGlntaUq8rkHsS3Fg37";;8
9639;6734;bVUfcEVumyViakD6L14d1;;8
10385;6735;bpPq3h6TNxVp7T9atb8sN;;7
10385;6735;bpPq3h6TNxVp7T9atb8sN;;8
9642;6736;b8Plt7BaYruG-HQEqjSBf;;8
9642;6736;b8Plt7BaYruG-HQEqjSBf;;142
9642;6736;b8Plt7BaYruG-HQEqjSBf;;2
9643;6737;VZp5dqNSxjdZEZf2GdGDQ;;8
9643;6737;VZp5dqNSxjdZEZf2GdGDQ;;2
9645;6738;Hficv2lbFzgVbLLp0zzU5;;8
9645;6738;Hficv2lbFzgVbLLp0zzU5;;7
9647;6739;DyvV06B8OPcfjS6G1O34Z;;8
9649;6740;zM__8BbrU1_SqMv0CY4wb;;8
9649;6740;zM__8BbrU1_SqMv0CY4wb;;2
9651;6741;ZNgyEB2MPka6h8_nleeE5;;110
9651;6741;ZNgyEB2MPka6h8_nleeE5;;111
9651;6741;ZNgyEB2MPka6h8_nleeE5;;8
9653;6742;c4mer98qkIi5UmU3j3om4;;8
9654;6743;NGHuKnyFdc2a6HuSUBf4j;;8
9655;6744;lj4to6KvS_kjazlxY5QIZ;;8
3664;6745;f9Ms505x19B9DqJV1eSdy;;7
3664;6745;f9Ms505x19B9DqJV1eSdy;;7
9709;6746;epbzBwUj7KPLvb1sxtP0W;;7
9661;6747;maoCmGwCrGYe0B7mGLg2S;;108
9661;6747;maoCmGwCrGYe0B7mGLg2S;;8
9662;6748;mdN9dGHbTPNwCNq1pqj9w;;8
8961;6749;jCojXDvq_vHFaDob5ybcg;;8
9664;6750;"0zs68Zwrpx524KGEJSd-f";;8
9664;6750;"0zs68Zwrpx524KGEJSd-f";;129
9666;6751;dNoH03AfHlBkePBNdPNEP;;8
9666;6751;dNoH03AfHlBkePBNdPNEP;;2
9668;6753;Fln992iEJPW1MiDFeaQFX;;8
9670;6754;"1VFq4k59FOLp1XOa824R5";;8
9673;6755;kNm8P9iZ1s-Q-1HININRf;;8
6965;6756;"1k2HEbTgRiw7iadqpdDSm";;7
5706;6757;Eu9U2ZeaT71jBXtRZWE_q;;7
9677;6758;pZQX4vs7gIH4bGjSlavAA;;8
9677;6759;Qxhp_ctS-H5eppJz2osLn;;8
9677;6759;Qxhp_ctS-H5eppJz2osLn;;2
7420;6760;xl1_FkqpTJyzoruAKtFkQ;;7
9679;6761;izKiU8334S4V4Ke1_13Xt;;8
9679;6761;izKiU8334S4V4Ke1_13Xt;;105
9679;6762;VajIeOngMk6sC1b8-cDpp;;8
9679;6762;VajIeOngMk6sC1b8-cDpp;;105
9681;6763;MD5HuQ5ivDlrzJO9V8gLs;;3
9683;6764;"3Tld08bFHuffIfJG5gGiw";;8
9683;6764;"3Tld08bFHuffIfJG5gGiw";;109
9686;6765;Av22Zkj0gaQSHXWF5oPXi;;8
9687;6766;owuXB27fMJ7T0WZYnRHw4;;129
9687;6766;owuXB27fMJ7T0WZYnRHw4;;8
9688;6767;tdUZsmau3WbTNWwXcrlsq;;8
9688;6767;tdUZsmau3WbTNWwXcrlsq;;158
9690;6768;OunMuRn3DyLsEhjNEhuPq;;2
9692;6769;jjRgQ4c3TMbP7baCI82Pn;;7
9692;6769;jjRgQ4c3TMbP7baCI82Pn;;2
7077;6770;wudiL56KeZlvijrPQn7jA;;7
9665;6771;f1bkYNYn1trqXjhtCZEf1;;8
9694;6772;wWr10j_Yn2oyXdRzKxtQC;;8
9694;6772;wWr10j_Yn2oyXdRzKxtQC;;120
4559;6773;"3YP9nUD5f1mPbcyQSRyRv";;7
9514;6774;vqIeRLWeac7SETT1CyFGR;;7
9514;6774;vqIeRLWeac7SETT1CyFGR;;8
9695;6775;wfcsrwS0YbxLzT-6-mKWA;;107
9696;6776;fJAo-HjwBg0YNL5DnyJWM;;8
9698;6777;fWOEMk7C8P8vHiRcWjFCg;;8
9698;6777;fWOEMk7C8P8vHiRcWjFCg;;120
9699;6778;jFKRkZwGjA6NkM1OK2URK;;8
9699;6778;jFKRkZwGjA6NkM1OK2URK;;2
9702;6779;Mavb5mUG9sG1oSx2yfxi4;;8
9702;6779;Mavb5mUG9sG1oSx2yfxi4;;2
9702;6779;Mavb5mUG9sG1oSx2yfxi4;;107
9703;6780;wWb7GxLt-oWpMaBJCn8Lh;;8
9703;6780;wWb7GxLt-oWpMaBJCn8Lh;;2
8736;6781;"8vxAo9Twd10Pw0TKUiSrp";;8
8736;6781;"8vxAo9Twd10Pw0TKUiSrp";;110
9704;6782;C1HgFpOhLKarwaUr1TQ25;;8
9704;6782;C1HgFpOhLKarwaUr1TQ25;;130
9705;6783;eb8SQVgmkahZw-Z1BkHTs;;8
9705;6783;eb8SQVgmkahZw-Z1BkHTs;;2
9707;6784;ol1ZNFS9cM7gvSb8l2ZCR;;8
9707;6784;ol1ZNFS9cM7gvSb8l2ZCR;;106
9707;6784;ol1ZNFS9cM7gvSb8l2ZCR;;110
9710;6786;S39Qw-Z8RQ1d36aXw-uQ8;;7
9712;6787;pjkoKuybEMsPg76rilSZD;;2
9714;6788;hs_fv6sjGimNvpo8x4jrF;;8
9716;6789;"8gvO7qHAe99_dDoVOCooV";;7
9718;6790;CUN2bR01jURvB3ySDMPbp;;7
9719;6791;"1gCd8J2iiJwyg8Gr1skho";;8
9721;6792;Dm2s1IYEAAblGpOeQhLOD;;8
9721;6792;Dm2s1IYEAAblGpOeQhLOD;;119
9723;6801;XJp8Mxy0GMiZU2R5Yg8eV;;8
9725;6802;_gXRMwUK8HL1gc1ZmdjJE;;7
9727;6803;D46UTjYszpAv2yOqqWOYT;;8
9731;6805;lUgsAyW65-MT-GkkCLsUK;;8
9731;6805;lUgsAyW65-MT-GkkCLsUK;;138
9732;6806;"09kXoYXfkwxFeGcqBBwEa";;165
9732;6806;"09kXoYXfkwxFeGcqBBwEa";;8
9734;6810;ua9jsqRZrv_VRI5004MhC;;7
9737;6811;nws0ktcBTetLxACEmJV3e;;7
9739;6813;"8O9O03Y_vH9wfgSPLWYU2";;7
9741;6815;SM7WukkJFEUfYvhj_JcFf;;7
9742;6817;Vd24XR9eom9L-OrpugtCi;;7
9744;6818;"6gb8o5Xpb7xjSaYiKFukZ";;7
9744;6818;"6gb8o5Xpb7xjSaYiKFukZ";;111
9746;6819;WMVSWkeCLh1xzFXdRjfPC;;3
9746;6819;WMVSWkeCLh1xzFXdRjfPC;;105
9746;6820;nRa-JPIdHkJtzhpEr8p5h;;3
9746;6820;nRa-JPIdHkJtzhpEr8p5h;;105
9746;6820;nRa-JPIdHkJtzhpEr8p5h;;6
9748;6821;"2RtoCsk-IwviEO9TwDEZP";;7
9750;6822;qOsfJq0i_-V9TQQx6arCo;;8
9750;6822;qOsfJq0i_-V9TQQx6arCo;;108
9752;6823;OfRweiqc__GBA_4Rv6fHP;;7
9754;6824;vJmqGzFnXvkBzhJwukwr-;;7
9756;6825;oVxKRItHPQAPoC9rj9n0f;;7
9758;6826;z_a6e-XUCck4YndY-Ih7i;;7
9760;6828;no8LTQTY_QFX1upV4AD_D;;8
9762;6829;oqqE7mUURvqwMFn1gKxmF;;2
9763;6830;Alr6Y62Rvs2Wqt0Rj54Q7;;7
9765;6831;C1z_uViwmFmlxTHhDxSEh;;7
9765;6831;C1z_uViwmFmlxTHhDxSEh;;8
9767;6832;"7ygl9TePqyGXfabqqjVS6";;8
9767;6832;"7ygl9TePqyGXfabqqjVS6";;117
9770;6833;mGaivcAhNjaO7r0uagahX;;7
9770;6833;mGaivcAhNjaO7r0uagahX;;105
9772;6834;GUGDLNwSeuHFD0csE0fGW;;7
9772;6834;GUGDLNwSeuHFD0csE0fGW;;112
9774;6835;-YPGqBhKV4tscXWmeXoju;;8
9776;6836;H1rrTpoA2gOqD8xkU2LSD;;8
9778;6837;K3n3Dk0kvKlLi36e6WLIa;;3
9780;6838;P2H2pDEbzvSgY6X7kvNyj;;7
9781;6839;cbMa-GRL2gQBbX8N9w5ly;;7
9783;6840;xZWcRA9BFqQ9KoUIMKUFX;;7
9783;6840;xZWcRA9BFqQ9KoUIMKUFX;;2
9783;6840;xZWcRA9BFqQ9KoUIMKUFX;;6
9786;6841;ddQuIGDIhJJmpy0C9iIb_;;7
9786;6841;ddQuIGDIhJJmpy0C9iIb_;;6
9785;6842;"1YhxpIkWHeauNDgrthX8l";;7
9789;6843;"5yO3iN6u4Tb0uPBMtnzKO";;8
9789;6843;"5yO3iN6u4Tb0uPBMtnzKO";;5
9791;6844;cBdOXCNrhrM0WT_BPmuAl;;8
9792;6845;"55L8hnOhzOQBjBqkmBN0-";;8
9793;6846;QP3tzqO07dNfAQMoacG-X;;8
9795;6847;To4OvJCtJxzm_qDZkHwTK;;8
9797;6848;iQUol5Ig_bBNCE_y5JKFs;;8
9797;6848;iQUol5Ig_bBNCE_y5JKFs;;171
9798;6849;DUCnDLcqgbKrtEFK3VvdS;;7
9800;6850;BBJhIftPBiWYBtnz41oAU;;3
9800;6850;BBJhIftPBiWYBtnz41oAU;;4
9802;6851;xClcd92EIag4MdSFg5Qi6;;7
9802;6851;xClcd92EIag4MdSFg5Qi6;;8
9804;6852;xbs-dv7TLmdTntwczkwt0;;111
9805;6853;FivwWYKadu1llTgyOz0IE;;8
9805;6853;FivwWYKadu1llTgyOz0IE;;6
9807;6854;TBQPoAHmsEzdIx7uQfvcG;;7
9809;6855;f6A2NOkKWjd7WlGmADyvd;;138
9809;6855;f6A2NOkKWjd7WlGmADyvd;;8
9811;6856;WVc7FEQ8BME4OugAYand3;;8
9813;6857;rfxJiLAo4xkrLHsPQBbzg;;2
9815;6858;ic6gdVuY_2wrVBYjj257K;;7
9815;6858;ic6gdVuY_2wrVBYjj257K;;3
9815;6858;ic6gdVuY_2wrVBYjj257K;;105
9817;6859;MK00u3ha4hWlnWBL8rFzy;;8
9818;6860;lEJcPKmFkJyrcLHmaLFy_;;7
9820;6861;RhC8sXGS8A0zXHLB3Y5_-;;5
9822;6862;QFhJJKOjJ50W1TaRU5tk9;;2
9824;6863;wOQpztZu-t0TISSr-jVTQ;;8
9824;6863;wOQpztZu-t0TISSr-jVTQ;;2
9826;6865;ZrvxoUPm9TZgUXcC6wAe9;;8
9828;6866;edXrLEUpgWFMNSKUGXDKC;;7
9830;6867;rWOq8z1HZj3bujTrsaPA3;;8
9830;6867;rWOq8z1HZj3bujTrsaPA3;;7
9830;6867;rWOq8z1HZj3bujTrsaPA3;;3
9832;6868;bv6AVYH24erICjL3EmWFB;;2
9836;6869;"8KtUj_cKxLnayS8dZEehM";;8
9838;6870;-BEHVd7C0s_1Rf4lVkJOL;;121
9838;6870;-BEHVd7C0s_1Rf4lVkJOL;;8
9842;6871;"7SS-pAsulW46JR_sbyobm";;8
9844;6872;VNpQpoIEhqg7yWy4SnM4n;;8
9845;6873;Id4EfB3gRV8UN-YcGpVfy;;8
9847;6874;Yo8md8xSP8bf4DZNfOg3c;;7
9848;6875;RIE9G5ftCTt_QGggZiZqY;;8
9850;6876;kuuHsRYz0U449Ofm28CKk;;8
9769;6877;v1WAhyKCa9oYIoGOQGkA7;;7
9851;6878;"3QnMkQXOCbKXpkvG5aSvX";;8
9854;6879;Y4srLYPANB1HPCMPftizK;;122
9854;6879;Y4srLYPANB1HPCMPftizK;;8
9436;6880;c-0ylaEevCtfK9QY8u-_r;;8
9436;6880;c-0ylaEevCtfK9QY8u-_r;;2
9313;6881;mvKl7ybT62DfHzpj3t0K9;;7
9313;6881;mvKl7ybT62DfHzpj3t0K9;;8
9856;6882;QuqDyBWE-fpecCiudtEFI;;2
9862;6883;Nm2xM5ilILrr62cZ2mytq;;2
9864;6884;_SC_1InKrgnmF6lQXp8oz;;7
9866;6885;rdY7IHp2ZIKxOyZJRRP1t;;8
9867;6886;lKOfRyhq89zWuFeCbkN9Y;;8
9871;6887;uAM8hH_vEVYLDalJMAg0k;;158
9871;6887;uAM8hH_vEVYLDalJMAg0k;;6
9871;6887;uAM8hH_vEVYLDalJMAg0k;;8
9873;6889;rPxc_Xa4GjOWdni4HaNAu;;8
9873;6889;rPxc_Xa4GjOWdni4HaNAu;;105
9874;6890;Yzbc44S7h6CKxSD4MjbHx;;7
9876;6891;i7KXPmdCxolQpcfBt_W5M;;8
9876;6891;i7KXPmdCxolQpcfBt_W5M;;2
9878;6892;LeXK8BtBlvi1mtiLGLrGN;;8
9879;6893;pdnKC4MWiZF3Qr7LbLDO1;;118
9879;6893;pdnKC4MWiZF3Qr7LbLDO1;;8
9880;6895;"7qkZcsxbT4fBFrH3FeXvz";;8
9883;6896;"7OFd9kheaGMmXCYk_ABOc";;8
9881;6897;VJujUpeLlWiMSXr5n8W8I;;7
9885;6898;LF8QiYB_9mXQFQs18BzjG;;7
9886;6899;ag4JMADuHoD59-6L80nm2;;8
9889;6900;"18sHwlldNLk_dfHBsBrWF";;8
9890;6901;tVCXHECGvoS39qM8FB6i7;;8
9892;6902;sxrIA-uKbMvU1s6BzQUyv;;8
9892;6902;sxrIA-uKbMvU1s6BzQUyv;;2
9894;6903;KvQKKncYXc6sOxyIWQ6JY;;2
9895;6904;FZ6KSzGiXzuk073r-zeB7;;8
9897;6905;bH6XfVdAQvNX14jdoJCoX;;8
9898;6906;mx1QZr29ixHuVUbjCdPuj;;129
9898;6906;mx1QZr29ixHuVUbjCdPuj;;8
9899;6907;jjq7unSlHzjgYULum3HVn;;2
9903;6908;BsdPx_JnDf1abGMIC6HtX;;8
9905;6909;vHaiUVe-ZVHwGD_TCufaj;;3
9905;6909;vHaiUVe-ZVHwGD_TCufaj;;6
9905;6909;vHaiUVe-ZVHwGD_TCufaj;;105
9890;6910;BFgrFLZLVBB0vQTqziBBm;;8
9906;6911;VIFj7QnMeCRBT1QH7s35s;;8
9910;6912;fWg_VdYrGFALHVRjOBfZT;;7
9910;6912;fWg_VdYrGFALHVRjOBfZT;;8
9911;6913;-RjBY0jIZrjwth-WXrwqw;;8
9913;6914;YiDr0CNcC8RoFWABtVigg;;8
9913;6914;YiDr0CNcC8RoFWABtVigg;;114
9915;6915;DSBxha2DCxyMNXtg0U3Ro;;8
9915;6915;DSBxha2DCxyMNXtg0U3Ro;;109
9919;6916;"00WZq4EzMUlsoc5gq1KTM";;8
9921;6917;wefei6gD3kTKTEaEQrdnd;;7
9922;6918;Lo993J07YApZIHXtIWQWo;;8
9924;6919;Uv5Jfg0Y3Y8PU36Mq8_Qc;;8
9926;6920;PgTMXDL4HYySombVNosBI;;8
9926;6920;PgTMXDL4HYySombVNosBI;;109
9927;6921;uDxP42oR1l4yQ04PsfrRI;;8
9929;6922;"8iW2dgKm5yNTVoqopFs7n";;7
9931;6923;"5yHQBRVGDmoomQ2wozPgu";;8
9932;6924;"84w0EM4ZAl25WJEAxlm7O";;8
9934;6925;RqgfuczmKaLkwqItgv9MC;;8
9935;6926;UGlklaDvJu5G0Fnava1ze;;3
9935;6927;JeFI7v5JSwZ6dy8H-M0NB;;3
9937;6928;HTVkg1C-DOm4J1nAJRR-R;;8
9939;6929;bBYX9r1HZCzoL9BMLjziS;;8
9941;6930;lGQubiBXBe_wROabdlmYn;;8
9941;6930;lGQubiBXBe_wROabdlmYn;;105
9943;6931;IclsNWF1-V42zRenjzH0_;;8
9943;6931;IclsNWF1-V42zRenjzH0_;;105
9945;6932;-jAYco-JBsQf-m0HYLIkn;;8
9947;6933;"62QfiN6Traet_PiHs08Zp";;8
9949;6934;rhZbd6gqeucTVGhgKkeMr;;3
9951;6935;I2ugAPRSVf4PQR5vqNoST;;8
9953;6936;"3MuJ6Iqsm8iTvGN2BOOgF";;8
9955;6937;"0-B9_opbOv-2NjYBaF_4E";;8
9957;6938;pqOymZ0CNUvVg8EN8Pk1O;;8
9959;6939;"0YH2DNa7cr6bCfDpQCFkK";;7
9959;6939;"0YH2DNa7cr6bCfDpQCFkK";;3
9961;6940;diUdJPkiNZi4os6366kbY;;8
9961;6940;diUdJPkiNZi4os6366kbY;;2
9963;6941;"4pBoADj5xW4xlgxGAsUop";;8
9965;6942;rGWwAIidcHPFWrjJaEXBr;;8
9967;6943;d-ezMy-m2mg6XhQ2HcOYh;;8
9969;6944;GQIyGfrbRIFvFw3pAC896;;8
9973;6945;Iz-1JHaZ9It-JY28v87xr;;8
9973;6945;Iz-1JHaZ9It-JY28v87xr;;8
9975;6946;iKkQ7ywfrclpQsIfLRJRq;;8
9977;6947;XQDwJB57CYg6hrUH73BJA;;8
9980;6948;molACd5kopXzhOamxJbxF;;8
9981;6949;rpseI9M3WPzkW8bdewHuT;;8
9983;6950;ULIgBXjiMyGOT5DabyeSK;;8
9985;6951;"2eX-k8ou3jJxCY0RDH_Oz";;8
9987;6952;eykRXZiBuNYp9tv4dc5pL;;8
9990;6954;LfczIlwn6qPRF-VUuuti1;;8
9991;6955;lNKny5ESmBnfOt2drbrhV;;2
9993;6956;Lunmr6dvsxzsLR6FrzqEb;;185
9993;6956;Lunmr6dvsxzsLR6FrzqEb;;8
9995;6957;"0SgB9Hqusw6s4-kndchb2";;7
9998;6958;WS7m4NmVC4PNlifVbQegg;;8
10000;6959;"2dqc52pf8HjUQqV2Ep0hz";;8
10002;6960;HlqWGuGkfdSjY7Inhzys2;;7
10004;6961;OzHiI16AMG4R4PUwSWmct;;8
10006;6962;AVgBVbzt8gdGgBZPvh5sZ;;8
10008;6963;oKnj2JIuD0MepxuG3aVCr;;8
10010;6964;T2q6HNcTBC1J303wGX6Ca;;8
10010;6964;T2q6HNcTBC1J303wGX6Ca;;120
10011;6965;"4IVrOyOqksiW3bFDaS2wr";;5
10013;6966;NfWAPzVp3NPKniZK0L7xO;;8
10014;6967;"00OrsDqoFtnrYsbYwaYK6";;8
10016;6968;-KbOCl-W8fxUnHOFYA8yP;;8
10018;6969;rfEfhkFVPQzGICifnMKN7;;8
10018;6969;rfEfhkFVPQzGICifnMKN7;;114
10018;6969;rfEfhkFVPQzGICifnMKN7;;6
10019;6970;Pk8mIvXq3FJjLW65klyIs;;142
10021;6971;"5Eeor1gl8KOzSXIVWsvav";;8
10023;6972;vM-PdlAOEKy4RXIfCOVwX;;8
10024;6973;mSRqkGxsJFRyB7VWJpV5T;;105
10024;6973;mSRqkGxsJFRyB7VWJpV5T;;4
10026;6974;HwmHZwtT4IwNHE_UpxyVn;;5
10026;6974;HwmHZwtT4IwNHE_UpxyVn;;109
10028;6975;fFDSwGQW77Go2FRXrUrPv;;8
10030;6976;-zfriwA_dQ0yOdk9IkxMx;;8
10030;6976;-zfriwA_dQ0yOdk9IkxMx;;120
10032;6977;ujRt_Ybr4S80mAvCFjSzR;;8
10034;6978;pdZ7FqTxvO2saV2vaxD_Y;;8
10036;6979;o7tHaBCQeFRy3PRXHv_8k;;8
10038;6980;HAOMMbx8okh2r5DHjSOXh;;8
10042;6981;ODKIlHbRApr5KAnAxDsbY;;8
10042;6981;ODKIlHbRApr5KAnAxDsbY;;2
10043;6982;"72J_OLjlUOfCFxYr068AA";;3
10043;6982;"72J_OLjlUOfCFxYr068AA";;2
10046;6983;"4gDhJKZfEn0xr1qTUPINN";;8
10050;6984;giU0FLUCgU8xs16O-ZNZ1;;7
10050;6984;giU0FLUCgU8xs16O-ZNZ1;;2
10052;6985;Ynl_vhp8RpyD2hr-Sg4Xk;;8
10054;6986;Pu90lxa-fgUhPfMiiBBLI;;8
10056;6987;e7QWFgO3wDL5FFAsIhiCN;;2
10058;6988;IXpB8xI27_MLmvCDs5sC0;;8
10061;6989;cu65Jj1nV0CpWn8SMKWyS;;8
10062;6990;N6UAYhgEUOM381uw3eEYc;;8
10064;6991;"9fGFhLKn2aVyONF5GNbSk";;2
10066;6992;OEmgja6CyDDcAJJxP0Opz;;8
